"Name","AIC"
"preserved ~ RndCumPres + pos + log_freq",458.996626761476
"preserved ~ RndCumPres + pos + log_freq",459.347395159866
"preserved ~ RndCumPres + pos + log_freq",459.448406773325
"preserved ~ RndCumPres + pos + log_freq",459.522345872711
"preserved ~ RndCumPres + pos + log_freq",459.646665559016
"preserved ~ RndCumPres + pos + log_freq",460.154871737876
"preserved ~ RndCumPres + pos + log_freq",460.642063234196
"preserved ~ RndCumPres + pos + log_freq",461.072422363657
"preserved ~ RndCumPres + pos + log_freq",461.254758316708
"preserved ~ RndCumPres + pos + log_freq",461.361266470206
"preserved ~ RndCumPres + pos + log_freq",461.45135655795
"preserved ~ RndCumPres + pos + log_freq",463.194969571645
"preserved ~ RndCumPres + pos + log_freq",463.259465739702
"preserved ~ RndCumPres + pos + log_freq",464.338347242506
"preserved ~ RndCumPres + pos + log_freq",464.981882060551
"preserved ~ RndCumPres + pos + log_freq",465.194004159412
"preserved ~ RndCumPres + pos + log_freq",465.391592696009
"preserved ~ RndCumPres + pos + log_freq",467.300396303031
"preserved ~ RndCumPres + pos + log_freq",467.569867089444
"preserved ~ RndCumPres + pos + log_freq",468.676638164696
"preserved ~ RndCumPres + pos + log_freq",470.155604109914
"preserved ~ RndCumPres + pos + log_freq",473.42064270791
"Random average",450.517603216549
"Random SD",10.8380793593549
